# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
60338,20180915,110000, 35.276329,  -2.950000,9,dwd,110,  -999.990
60338,20180915,120000, 35.276329,  -2.950000,0,dwd,110,     0.280
60338,20180915,130000, 35.276329,  -2.950000,9,dwd,110,  -999.990
60452,20180915,120000, 35.816002,  -0.266000,0,dwd,110,    -1.312
60457,20180915,120000, 35.883301,   0.116670,0,dwd,110,    -0.559
60490,20180915,120000, 35.626999,  -0.611000,0,dwd,110,    -0.140
60507,20180915,120000, 35.216000,   0.148000,9,dwd,110,  -999.990
60517,20180915,120000, 35.099998,  -1.866670,0,dwd,110,    -0.087
60518,20180915,120000, 35.299999,  -1.350000,2,dwd,110,    -2.528
60520,20180915,120000, 35.169998,  -0.590000,9,dwd,110,  -999.990
60531,20180915,120000, 35.014999,  -1.450000,0,dwd,110,    -1.066
60536,20180915,120000, 34.866699,   0.150000,0,dwd,110,    -0.268
10963,20180915,110000, 47.483051,  11.062290,9,dwd,110,  -999.990
10963,20180915,120000, 47.483051,  11.062290,9,dwd,110,  -999.990
10963,20180915,130000, 47.483051,  11.062290,9,dwd,110,  -999.990
11119,20180915,110000, 47.324718,  11.175560,9,dwd,110,  -999.990
11119,20180915,120000, 47.324718,  11.175560,0,dwd,110,     0.601
11119,20180915,130000, 47.324718,  11.175560,9,dwd,110,  -999.990
11120,20180915,110000, 47.266998,  11.350000,9,dwd,110,  -999.990
11120,20180915,120000, 47.266998,  11.350000,9,dwd,110,  -999.990
11120,20180915,130000, 47.266998,  11.350000,9,dwd,110,  -999.990
11121,20180915,110000, 47.259998,  11.356670,9,dwd,110,  -999.990
11121,20180915,120000, 47.259998,  11.356670,9,dwd,110,  -999.990
11121,20180915,130000, 47.259998,  11.356670,9,dwd,110,  -999.990
11130,20180915,110000, 47.575279,  12.162780,9,dwd,110,  -999.990
11130,20180915,120000, 47.575279,  12.162780,0,dwd,110,     0.454
11130,20180915,130000, 47.575279,  12.162780,9,dwd,110,  -999.990
11266,20180915,110000, 47.499439,  11.706670,9,dwd,110,  -999.990
11266,20180915,120000, 47.499439,  11.706670,0,dwd,110,     0.578
11325,20180915,110000, 47.388889,  11.758060,9,dwd,110,  -999.990
11325,20180915,120000, 47.388889,  11.758060,9,dwd,110,  -999.990
11325,20180915,130000, 47.388889,  11.758060,9,dwd,110,  -999.990
 P726,20180915,120000, 47.492062,  11.174730,9,dwd,110,  -999.990
 P765,20180915,120000, 48.202179,  12.038250,9,dwd,110,  -999.990
 P768,20180915,110000, 48.100189,  11.987150,9,dwd,110,  -999.990
 P768,20180915,120000, 48.100189,  11.987150,9,dwd,110,  -999.990
 P768,20180915,130000, 48.100189,  11.987150,9,dwd,110,  -999.990
 P804,20180915,110000, 47.877411,  11.364250,9,dwd,110,  -999.990
 P804,20180915,120000, 47.877411,  11.364250,9,dwd,110,  -999.990
 P804,20180915,130000, 47.877411,  11.364250,9,dwd,110,  -999.990
 P825,20180915,120000, 47.795818,  11.199070,9,dwd,110,  -999.990
 P830,20180915,110000, 48.013020,  11.552420,9,dwd,110,  -999.990
 P830,20180915,120000, 48.013020,  11.552420,9,dwd,110,  -999.990
 P830,20180915,130000, 48.013020,  11.552420,9,dwd,110,  -999.990
 P831,20180915,110000, 47.882710,  11.157570,9,dwd,110,  -999.990
 P831,20180915,120000, 47.882710,  11.157570,9,dwd,110,  -999.990
 P831,20180915,130000, 47.882710,  11.157570,9,dwd,110,  -999.990
 P846,20180915,120000, 47.976711,  11.469290,9,dwd,110,  -999.990
 P856,20180915,110000, 47.882278,  11.696150,9,dwd,110,  -999.990
 P856,20180915,120000, 47.882278,  11.696150,9,dwd,110,  -999.990
 P856,20180915,130000, 47.882278,  11.696150,9,dwd,110,  -999.990
 P860,20180915,120000, 48.036819,  11.577710,9,dwd,110,  -999.990
 P861,20180915,120000, 47.971001,  11.774690,9,dwd,110,  -999.990
 P862,20180915,120000, 47.941139,  11.900440,9,dwd,110,  -999.990
 P870,20180915,120000, 47.817719,  11.867780,9,dwd,110,  -999.990
 P873,20180915,110000, 47.955002,  12.173470,9,dwd,110,  -999.990
 P873,20180915,120000, 47.955002,  12.173470,9,dwd,110,  -999.990
 P873,20180915,130000, 47.955002,  12.173470,9,dwd,110,  -999.990
 P874,20180915,110000, 48.019699,  12.292410,9,dwd,110,  -999.990
 P874,20180915,120000, 48.019699,  12.292410,9,dwd,110,  -999.990
 P874,20180915,130000, 48.019699,  12.292410,9,dwd,110,  -999.990
 P877,20180915,110000, 47.875351,  12.127950,9,dwd,110,  -999.990
 P877,20180915,120000, 47.875351,  12.127950,9,dwd,110,  -999.990
 P877,20180915,130000, 47.875351,  12.127950,9,dwd,110,  -999.990
 P900,20180915,110000, 47.819019,  12.295610,9,dwd,110,  -999.990
 P900,20180915,120000, 47.819019,  12.295610,9,dwd,110,  -999.990
 P900,20180915,130000, 47.819019,  12.295610,9,dwd,110,  -999.990
 P942,20180915,110000, 47.665230,  11.080390,9,dwd,110,  -999.990
 P942,20180915,120000, 47.665230,  11.080390,9,dwd,110,  -999.990
 P942,20180915,130000, 47.665230,  11.080390,9,dwd,110,  -999.990
 P943,20180915,120000, 47.852859,  11.499850,9,dwd,110,  -999.990
 P944,20180915,120000, 47.602879,  11.060710,9,dwd,110,  -999.990
 P945,20180915,120000, 47.657230,  11.318660,9,dwd,110,  -999.990
 P947,20180915,120000, 47.569939,  11.300560,9,dwd,110,  -999.990
 P948,20180915,110000, 47.477879,  11.265300,9,dwd,110,  -999.990
 P948,20180915,120000, 47.477879,  11.265300,9,dwd,110,  -999.990
 P948,20180915,130000, 47.477879,  11.265300,9,dwd,110,  -999.990
 P949,20180915,110000, 47.428650,  11.261680,9,dwd,110,  -999.990
 P949,20180915,120000, 47.428650,  11.261680,9,dwd,110,  -999.990
 P949,20180915,130000, 47.428650,  11.261680,9,dwd,110,  -999.990
 P956,20180915,120000, 47.627941,  11.516620,9,dwd,110,  -999.990
 P957,20180915,120000, 47.589851,  11.550440,9,dwd,110,  -999.990
 P958,20180915,120000, 47.610519,  11.646170,9,dwd,110,  -999.990
 P960,20180915,120000, 47.756439,  11.692750,9,dwd,110,  -999.990
 P962,20180915,120000, 47.768829,  12.018550,9,dwd,110,  -999.990
 P963,20180915,120000, 47.986900,  11.994150,9,dwd,110,  -999.990
 P965,20180915,120000, 47.803020,  11.825000,9,dwd,110,  -999.990
 P966,20180915,120000, 47.669930,  11.854380,9,dwd,110,  -999.990
 P971,20180915,120000, 47.724129,  12.109140,9,dwd,110,  -999.990
 P974,20180915,120000, 47.727428,  12.298220,9,dwd,110,  -999.990
 P975,20180915,110000, 47.618679,  12.166590,9,dwd,110,  -999.990
 P975,20180915,120000, 47.618679,  12.166590,9,dwd,110,  -999.990
 P975,20180915,130000, 47.618679,  12.166590,9,dwd,110,  -999.990
 P979,20180915,120000, 47.777451,  12.210190,9,dwd,110,  -999.990
 Z004,20180915,120000, 47.507500,  11.704900,9,dwd,110,  -999.990
 P726,20180915,110000, 47.492062,  11.174730,9,dwd,110,  -999.990
 P726,20180915,130000, 47.492062,  11.174730,9,dwd,110,  -999.990
 P765,20180915,110000, 48.202179,  12.038250,9,dwd,110,  -999.990
 P765,20180915,130000, 48.202179,  12.038250,9,dwd,110,  -999.990
 P825,20180915,110000, 47.795818,  11.199070,9,dwd,110,  -999.990
 P825,20180915,130000, 47.795818,  11.199070,9,dwd,110,  -999.990
 P846,20180915,110000, 47.976711,  11.469290,9,dwd,110,  -999.990
 P846,20180915,130000, 47.976711,  11.469290,9,dwd,110,  -999.990
 P860,20180915,110000, 48.036819,  11.577710,9,dwd,110,  -999.990
 P860,20180915,130000, 48.036819,  11.577710,9,dwd,110,  -999.990
 P861,20180915,110000, 47.971001,  11.774690,9,dwd,110,  -999.990
 P861,20180915,130000, 47.971001,  11.774690,9,dwd,110,  -999.990
 P862,20180915,110000, 47.941139,  11.900440,9,dwd,110,  -999.990
 P862,20180915,130000, 47.941139,  11.900440,9,dwd,110,  -999.990
 P870,20180915,110000, 47.817719,  11.867780,9,dwd,110,  -999.990
 P870,20180915,130000, 47.817719,  11.867780,9,dwd,110,  -999.990
 P943,20180915,110000, 47.852859,  11.499850,9,dwd,110,  -999.990
 P943,20180915,130000, 47.852859,  11.499850,9,dwd,110,  -999.990
 P944,20180915,110000, 47.602879,  11.060710,9,dwd,110,  -999.990
 P944,20180915,130000, 47.602879,  11.060710,9,dwd,110,  -999.990
 P945,20180915,110000, 47.657230,  11.318660,9,dwd,110,  -999.990
 P945,20180915,130000, 47.657230,  11.318660,9,dwd,110,  -999.990
 P947,20180915,110000, 47.569939,  11.300560,9,dwd,110,  -999.990
 P947,20180915,130000, 47.569939,  11.300560,9,dwd,110,  -999.990
 P956,20180915,110000, 47.627941,  11.516620,9,dwd,110,  -999.990
 P956,20180915,130000, 47.627941,  11.516620,9,dwd,110,  -999.990
 P957,20180915,110000, 47.589851,  11.550440,9,dwd,110,  -999.990
 P957,20180915,130000, 47.589851,  11.550440,9,dwd,110,  -999.990
 P958,20180915,110000, 47.610519,  11.646170,9,dwd,110,  -999.990
 P958,20180915,130000, 47.610519,  11.646170,9,dwd,110,  -999.990
 P960,20180915,110000, 47.756439,  11.692750,9,dwd,110,  -999.990
 P960,20180915,130000, 47.756439,  11.692750,9,dwd,110,  -999.990
 P962,20180915,110000, 47.768829,  12.018550,9,dwd,110,  -999.990
 P962,20180915,130000, 47.768829,  12.018550,9,dwd,110,  -999.990
 P963,20180915,110000, 47.986900,  11.994150,9,dwd,110,  -999.990
 P963,20180915,130000, 47.986900,  11.994150,9,dwd,110,  -999.990
 P965,20180915,110000, 47.803020,  11.825000,9,dwd,110,  -999.990
 P965,20180915,130000, 47.803020,  11.825000,9,dwd,110,  -999.990
 P966,20180915,110000, 47.669930,  11.854380,9,dwd,110,  -999.990
 P966,20180915,130000, 47.669930,  11.854380,9,dwd,110,  -999.990
 P971,20180915,110000, 47.724129,  12.109140,9,dwd,110,  -999.990
 P971,20180915,130000, 47.724129,  12.109140,9,dwd,110,  -999.990
 P974,20180915,110000, 47.727428,  12.298220,9,dwd,110,  -999.990
 P974,20180915,130000, 47.727428,  12.298220,9,dwd,110,  -999.990
 P979,20180915,110000, 47.777451,  12.210190,9,dwd,110,  -999.990
 P979,20180915,130000, 47.777451,  12.210190,9,dwd,110,  -999.990
 Z004,20180915,110000, 47.507500,  11.704900,9,dwd,110,  -999.990
 Z004,20180915,130000, 47.507500,  11.704900,9,dwd,110,  -999.990
11464,20180915,110000, 50.560001,  13.930000,9,dwd,110,  -999.990
11519,20180915,110000, 50.070000,  14.430000,0,dwd,110,     0.756
11519,20180915,130000, 50.070000,  14.430000,9,dwd,110,  -999.990
11438,20180915,110000, 50.376671,  13.328060,9,dwd,110,  -999.990
11438,20180915,120000, 50.376671,  13.328060,0,dwd,110,     0.570
11438,20180915,130000, 50.376671,  13.328060,9,dwd,110,  -999.990
11450,20180915,110000, 49.764721,  13.378890,9,dwd,110,  -999.990
11450,20180915,120000, 49.764721,  13.378890,0,dwd,110,     0.545
11450,20180915,130000, 49.764721,  13.378890,9,dwd,110,  -999.990
11464,20180915,120000, 50.555000,  13.930830,9,dwd,110,  -999.990
11464,20180915,130000, 50.555000,  13.930830,9,dwd,110,  -999.990
11502,20180915,110000, 50.683331,  14.041110,9,dwd,110,  -999.990
11502,20180915,120000, 50.683331,  14.041110,0,dwd,110,     0.608
11502,20180915,130000, 50.683331,  14.041110,9,dwd,110,  -999.990
11509,20180915,110000, 50.458889,  14.170000,9,dwd,110,  -999.990
11509,20180915,120000, 50.458889,  14.170000,0,dwd,110,     0.542
11509,20180915,130000, 50.458889,  14.170000,9,dwd,110,  -999.990
11518,20180915,110000, 50.100281,  14.255560,9,dwd,110,  -999.990
11518,20180915,120000, 50.100281,  14.255560,0,dwd,110,     0.753
11518,20180915,130000, 50.100281,  14.255560,9,dwd,110,  -999.990
11520,20180915,110000, 50.007778,  14.446940,9,dwd,110,  -999.990
11520,20180915,120000, 50.007778,  14.446940,0,dwd,110,     0.494
11520,20180915,130000, 50.007778,  14.446940,9,dwd,110,  -999.990
11567,20180915,110000, 50.123329,  14.538060,9,dwd,110,  -999.990
11567,20180915,120000, 50.123329,  14.538060,0,dwd,110,     0.923
11567,20180915,130000, 50.123329,  14.538060,9,dwd,110,  -999.990
11603,20180915,110000, 50.769718,  15.023890,9,dwd,110,  -999.990
11603,20180915,120000, 50.769718,  15.023890,0,dwd,110,     0.667
11603,20180915,130000, 50.769718,  15.023890,9,dwd,110,  -999.990
06642,20180915,120000, 46.627281,   9.753690,9,dwd,110,  -999.990
06649,20180915,120000, 47.376610,   9.612700,0,dwd,110,    -0.054
06663,20180915,120000, 46.627769,   9.188700,9,dwd,110,  -999.990
06680,20180915,120000, 47.249432,   9.343420,9,dwd,110,  -999.990
06681,20180915,120000, 47.425480,   9.398520,0,dwd,110,     0.271
06682,20180915,120000, 46.923752,   9.175340,9,dwd,110,  -999.990
06685,20180915,120000, 47.034592,   9.066950,9,dwd,110,  -999.990
06686,20180915,120000, 47.016628,   9.502590,9,dwd,110,  -999.990
06687,20180915,120000, 47.128750,   9.216040,9,dwd,110,  -999.990
06688,20180915,120000, 46.842289,   9.179990,9,dwd,110,  -999.990
06690,20180915,120000, 47.483681,   9.566800,0,dwd,110,     0.069
06693,20180915,120000, 47.273392,   9.108490,0,dwd,110,     0.128
06758,20180915,120000, 46.255081,   9.163750,9,dwd,110,  -999.990
06774,20180915,120000, 46.462502,   9.668620,9,dwd,110,  -999.990
06780,20180915,120000, 46.833328,   9.806380,9,dwd,110,  -999.990
06783,20180915,120000, 46.463539,   9.184690,9,dwd,110,  -999.990
06784,20180915,120000, 46.812969,   9.843550,0,dwd,110,     0.010
06785,20180915,120000, 46.792622,   9.679000,0,dwd,110,     0.126
06786,20180915,120000, 46.870369,   9.530500,9,dwd,110,  -999.990
06787,20180915,120000, 46.610149,   9.431970,9,dwd,110,  -999.990
06789,20180915,120000, 46.775040,   9.215340,9,dwd,110,  -999.990
06790,20180915,120000, 46.975510,   9.668060,9,dwd,110,  -999.990
06793,20180915,120000, 46.755039,   9.554420,0,dwd,110,     0.580
06795,20180915,120000, 46.577190,   9.529530,9,dwd,110,  -999.990
06798,20180915,120000, 46.793282,  10.283250,9,dwd,110,  -999.990
06799,20180915,120000, 46.817169,  10.261390,0,dwd,110,     0.715
06990,20180915,120000, 47.127480,   9.517570,9,dwd,110,  -999.990
10946,20180915,110000, 47.723259,  10.334800,8,dwd,110,  -999.990
10946,20180915,120000, 47.723259,  10.334800,0,dwd,110,     0.006
10946,20180915,130000, 47.723259,  10.334800,8,dwd,110,  -999.990
10948,20180915,110000, 47.398579,  10.275990,9,dwd,110,  -999.990
10948,20180915,120000, 47.398579,  10.275990,9,dwd,110,  -999.990
10948,20180915,130000, 47.398579,  10.275990,9,dwd,110,  -999.990
10961,20180915,110000, 47.420872,  10.984720,9,dwd,110,  -999.990
10961,20180915,120000, 47.420872,  10.984720,9,dwd,110,  -999.990
10961,20180915,130000, 47.420872,  10.984720,9,dwd,110,  -999.990
11101,20180915,110000, 47.499168,   9.746110,9,dwd,110,  -999.990
11101,20180915,120000, 47.499168,   9.746110,0,dwd,110,    -0.100
11101,20180915,130000, 47.499168,   9.746110,9,dwd,110,  -999.990
11105,20180915,110000, 47.271111,   9.609720,9,dwd,110,  -999.990
11105,20180915,120000, 47.271111,   9.609720,0,dwd,110,    -0.840
11105,20180915,130000, 47.271111,   9.609720,9,dwd,110,  -999.990
11110,20180915,110000, 47.129719,  10.230280,9,dwd,110,  -999.990
11110,20180915,120000, 47.129719,  10.230280,0,dwd,110,     0.699
11110,20180915,130000, 47.129719,  10.230280,9,dwd,110,  -999.990
11112,20180915,110000, 47.140282,  10.563610,9,dwd,110,  -999.990
11112,20180915,120000, 47.140282,  10.563610,9,dwd,110,  -999.990
11112,20180915,130000, 47.140282,  10.563610,9,dwd,110,  -999.990
11116,20180915,120000, 47.494999,  10.750000,9,dwd,110,  -999.990
11301,20180915,110000, 47.457500,   9.848610,9,dwd,110,  -999.990
11301,20180915,120000, 47.457500,   9.848610,0,dwd,110,    -0.077
11301,20180915,130000, 47.457500,   9.848610,9,dwd,110,  -999.990
11302,20180915,110000, 47.432499,   9.725560,9,dwd,110,  -999.990
11302,20180915,120000, 47.432499,   9.725560,0,dwd,110,    -0.596
11302,20180915,130000, 47.432499,   9.725560,9,dwd,110,  -999.990
11304,20180915,110000, 47.103050,   9.738330,9,dwd,110,  -999.990
11304,20180915,120000, 47.103050,   9.738330,0,dwd,110,     0.207
11304,20180915,130000, 47.103050,   9.738330,9,dwd,110,  -999.990
11308,20180915,110000, 47.255829,  10.186110,9,dwd,110,  -999.990
11308,20180915,120000, 47.255829,  10.186110,0,dwd,110,     0.066
11308,20180915,130000, 47.255829,  10.186110,9,dwd,110,  -999.990
11310,20180915,110000, 46.982498,  10.317220,9,dwd,110,  -999.990
11310,20180915,120000, 46.982498,  10.317220,0,dwd,110,     0.621
11310,20180915,130000, 46.982498,  10.317220,9,dwd,110,  -999.990
11312,20180915,110000, 46.968060,  10.185560,9,dwd,110,  -999.990
11312,20180915,120000, 46.968060,  10.185560,9,dwd,110,  -999.990
11312,20180915,130000, 46.968060,  10.185560,9,dwd,110,  -999.990
11314,20180915,110000, 47.494450,  10.715280,9,dwd,110,  -999.990
11314,20180915,120000, 47.494450,  10.715280,0,dwd,110,     0.198
11314,20180915,130000, 47.494450,  10.715280,9,dwd,110,  -999.990
 P811,20180915,120000, 47.557739,  10.093830,9,dwd,110,  -999.990
 P887,20180915,110000, 47.577599,   9.740430,9,dwd,110,  -999.990
 P887,20180915,120000, 47.577599,   9.740430,9,dwd,110,  -999.990
 P887,20180915,130000, 47.577599,   9.740430,9,dwd,110,  -999.990
 P903,20180915,110000, 47.539589,   9.684330,9,dwd,110,  -999.990
 P903,20180915,120000, 47.539589,   9.684330,9,dwd,110,  -999.990
 P903,20180915,130000, 47.539589,   9.684330,9,dwd,110,  -999.990
 P905,20180915,120000, 47.573780,   9.903330,9,dwd,110,  -999.990
 P908,20180915,120000, 47.553841,   9.940750,9,dwd,110,  -999.990
 P914,20180915,120000, 47.607769,  10.202040,9,dwd,110,  -999.990
 P915,20180915,120000, 47.406910,  10.167560,9,dwd,110,  -999.990
 P916,20180915,120000, 47.465031,  10.104310,9,dwd,110,  -999.990
 P917,20180915,120000, 47.521938,  10.261320,9,dwd,110,  -999.990
 P923,20180915,120000, 47.719639,  10.643280,9,dwd,110,  -999.990
 P924,20180915,110000, 47.636181,  10.389220,9,dwd,110,  -999.990
 P924,20180915,120000, 47.636181,  10.389220,9,dwd,110,  -999.990
 P924,20180915,130000, 47.636181,  10.389220,9,dwd,110,  -999.990
 P927,20180915,120000, 47.556068,  10.427380,9,dwd,110,  -999.990
 P929,20180915,120000, 47.576752,  10.717910,9,dwd,110,  -999.990
 P934,20180915,120000, 47.646320,  10.807350,9,dwd,110,  -999.990
 P935,20180915,110000, 47.624691,  10.807620,9,dwd,110,  -999.990
 P935,20180915,120000, 47.624691,  10.807620,9,dwd,110,  -999.990
 P935,20180915,130000, 47.624691,  10.807620,9,dwd,110,  -999.990
 P936,20180915,120000, 47.671070,  10.627080,9,dwd,110,  -999.990
 P937,20180915,120000, 47.566650,  10.961230,9,dwd,110,  -999.990
 P938,20180915,120000, 47.477219,  10.940280,9,dwd,110,  -999.990
 Q999,20180915,120000, 47.709541,   9.865930,9,dwd,110,  -999.990
 Z001,20180915,120000, 47.271099,  10.535000,9,dwd,110,  -999.990
 Z002,20180915,120000, 47.359699,  10.457200,9,dwd,110,  -999.990
 Z003,20180915,120000, 47.506699,  10.501900,9,dwd,110,  -999.990
 P811,20180915,110000, 47.557739,  10.093830,9,dwd,110,  -999.990
 P811,20180915,130000, 47.557739,  10.093830,9,dwd,110,  -999.990
 P905,20180915,110000, 47.573780,   9.903330,9,dwd,110,  -999.990
 P905,20180915,130000, 47.573780,   9.903330,9,dwd,110,  -999.990
 P908,20180915,110000, 47.553841,   9.940750,9,dwd,110,  -999.990
 P908,20180915,130000, 47.553841,   9.940750,9,dwd,110,  -999.990
 P914,20180915,110000, 47.607769,  10.202040,9,dwd,110,  -999.990
 P914,20180915,130000, 47.607769,  10.202040,9,dwd,110,  -999.990
 P915,20180915,110000, 47.406910,  10.167560,9,dwd,110,  -999.990
 P915,20180915,130000, 47.406910,  10.167560,9,dwd,110,  -999.990
 P916,20180915,110000, 47.465031,  10.104310,9,dwd,110,  -999.990
 P916,20180915,130000, 47.465031,  10.104310,9,dwd,110,  -999.990
 P917,20180915,110000, 47.521938,  10.261320,9,dwd,110,  -999.990
 P917,20180915,130000, 47.521938,  10.261320,9,dwd,110,  -999.990
 P923,20180915,110000, 47.719639,  10.643280,9,dwd,110,  -999.990
 P923,20180915,130000, 47.719639,  10.643280,9,dwd,110,  -999.990
 P927,20180915,110000, 47.556068,  10.427380,9,dwd,110,  -999.990
 P927,20180915,130000, 47.556068,  10.427380,9,dwd,110,  -999.990
 P929,20180915,110000, 47.576752,  10.717910,9,dwd,110,  -999.990
 P929,20180915,130000, 47.576752,  10.717910,9,dwd,110,  -999.990
 P934,20180915,110000, 47.646320,  10.807350,9,dwd,110,  -999.990
 P934,20180915,130000, 47.646320,  10.807350,9,dwd,110,  -999.990
 P936,20180915,110000, 47.671070,  10.627080,9,dwd,110,  -999.990
 P936,20180915,130000, 47.671070,  10.627080,9,dwd,110,  -999.990
 P937,20180915,110000, 47.566650,  10.961230,9,dwd,110,  -999.990
 P937,20180915,130000, 47.566650,  10.961230,9,dwd,110,  -999.990
 P938,20180915,110000, 47.477219,  10.940280,9,dwd,110,  -999.990
 P938,20180915,130000, 47.477219,  10.940280,9,dwd,110,  -999.990
 Q999,20180915,110000, 47.709541,   9.865930,9,dwd,110,  -999.990
